,name,artist,api_id,api_name,api_artists
2444,When Can I See You,Babyface,,,
2445,Please Forgive Me,Bryan Adams,,,
2446,Shoop,Salt-N-Pepa,,,
2447,Shine,Collective Soul,,,
2448,Said I Loved You...But I Lied,Michael Bolton,,,
2449,Return To Innocence,Enigma,,,
2450,All I Wanna Do,Sheryl Crow,1EO9i9PE6rhdVhHPuErpR6,All I Wanna Do - (Tribute to Sheryl Crow),Studio Allstars
2451,Mmm Mmm Mmm Mmm,Crash Test Dummies,,,
2452,Can We Talk,Tevin Campbell,,,
2453,Id Do Anything For Love,Meat Loaf,,,
2454,Because The Night,"10,000 Maniacs",,,
2455,Come To My Window,Melissa Etheridge,,,
2456,Stroke You Up,Changing Faces,,,
2457,Im Ready,Tevin Campbell,,,
2458,Anytime You Need A Friend,Mariah Carey,,,
2459,Because Of Love,Janet Jackson,,,
2460,Linger,Cranberries,,,
2461,Found Out About You,Gin Blossoms,,,
2462,Gin And Juice,Snoop Doggy Dogg,,,
2463,Streets Of Philadelphia,Bruce Springsteen,,,
2464,Endless Love,Luther Vandross,,,
2465,Understanding,Xscape,,,
2466,This D.J.,Warren G,,,
2467,Cry For You,Jodeci,,,
2468,Keep Ya Head Up,2Pac,,,
2469,Your Bodys Callin,R. Kelly,,,
2470,Tootsee Roll,69 Boyz,,,
2471,I Can See Clearly Now,Jimmy Cliff,,,
2472,Never Keeping Secrets,Babyface,,,
2473,Crazy,Aerosmith,,,
2474,Just Kickin It,Xscape,,,
2475,At Your Best,Aaliyah,,,
2476,Rock And Roll Dreams Come Through,Meat Loaf,,,
2477,Amazing,Aerosmith,,,
2478,Always,Erasure,,,
2479,Groove Thang,Zhane,,,
2480,Dreams,Gabrielle,,,
2481,Mr. Vain,Culture Beat,,,
2482,Mary Janes Last Dance,Tom Petty and The Heartbreakers,,,
2483,Anything,SWV,,,
2484,Flava In Ya Ear,Craig Mack,,,
2485,U.N.I.T.Y.,Queen Latifah,,,
2486,Secret,Madonna,5FxdI27T3lOVPjLPFQHuTC,Madonna,Secret
2487,Here Comes The Hotstepper,Ini Kamoze,,,
2488,Everyday,Phil Collins,,,
2489,Dont Take The Girl,Tim McGraw,,,
2490,Got Me Waiting,Heavy D and The Boyz,,,
2491,Indian Outlaw,Tim McGraw,,,
2492,Always,Bon Jovi,,,
2493,Im The Only One,Melissa Etheridge,,,
2494,Love Sneakin Up On You,Bonnie Raitt,,,
2495,Always In My Heart,Tevin Campbell,,,
2496,What Is Love,Haddaway,,,
2497,And Our Feelings,Babyface,,,
2498,Bop Gun,Ice Cube,,,
2499,I Wanna Be Down,Brandy,,,
2500,Gangstas Paradise,Coolio,,,
2501,On Bended Knee,Boyz II Men,,,
2502,Fantasy,Mariah Carey,,,
2503,Take A Bow,Madonna,,,
2504,This Is How We Do It,Montell Jordan,,,
2505,Water Runs Dry,Boyz II Men,,,
2506,Freak Like Me,Adina Howard,,,
2507,Run-Around,Blues Traveler,,,
2508,Have You Ever Really Loved A Woman?,Bryan Adams,,,
2509,Always,Bon Jovi,,,
2510,You Gotta Be,Desree,,,
2511,You Are Not Alone,Michael Jackson,4nXKQdkxv4pG0Ii8zyRWJb,You Are Not Alone (Professional Backing Track) - Originally Performed By Michael Jackson,You Entertain
2512,Hold My Hand,Hootie and The Blowfish,,,
2513,Here Comes The Hotstepper,Ini Kamoze,,,
2514,Candy Rain,Soul For Real,,,
2515,Let Her Cry,Hootie and The Blowfish,,,
2516,I Believe,Blessid Union Of Souls,,,
2517,Runaway,Janet Jackson,,,
2518,Strong Enough,Sheryl Crow,,,
2519,Someone To Love,Jon B.,,,
2520,Only Wanna Be With You,Hootie and The Blowfish,,,
2521,If You Love Me,Brownstone,,,
2522,I Got 5 On It,Luniz,,,
2523,Baby,Brandy,4akWckz5uRlc8jZHXBQteV,Moesha (Brandy Remix),BabyGoo
2524,As I Lay Me Down,Sophie B. Hawkins,,,
2525,December,Collective Soul,,,
2526,Shy Guy,Diana King,,,
2527,Im The Only One,Melissa Etheridge,,,
2528,Every Little Thing I Do,Soul For Real,,,
2529,I Wanna Be Down,Brandy,,,
2530,Ill Make Love To You,Boyz II Men,,,
2531,Keep Their Heads Ringin,Dr. Dre,,,
2532,Roll To Me,Del Amitri,,,
2533,Freekn You,Jodeci,,,
2534,I Wish,Skee-lo,,,
2535,Believe,Elton John,,,
2536,Carnival,Natalie Merchant,,,
2537,You Dont Know How It Feels,Tom Petty,,,
2538,Back For Good,Take That,6x9R1DrCaJRX9z2OlOe7K3,Back for Good (In the Style of Take That) [Karaoke Version],Karaoke Backtrax Library
2539,Tootsee Roll,69 Boyz,,,
2540,Cant You See,Total,,,
2541,All I Wanna Do,Sheryl Crow,1EO9i9PE6rhdVhHPuErpR6,All I Wanna Do - (Tribute to Sheryl Crow),Studio Allstars
2542,This Aint A Love Song,Bon Jovi,,,
2543,Secret,Madonna,5FxdI27T3lOVPjLPFQHuTC,Madonna,Secret
2544,Players Anthem,Junior M.A.F.I.A.,,,
2545,Feel Me Flow,Naughty By Nature,,,
2546,Every Day Of The Week,Jade,,,
2547,Brokenhearted,Brandy,,,
2548,"No More ""I Love Yous""",Annie Lennox,,,
2549,You Used To Love Me,Faith Evans,,,
2550,"Hold Me, Thrill Me, Kiss Me, Kill Me",U2,,,
2551,Good,Better Than Ezra,,,
2552,Turn The Beat Around,Gloria Estefan,,,
2553,1st Of Tha Month,Bone Thugs-N-Harmony,,,
2554,I Live My Life For You,Firehouse,,,
2555,Cotton Eye Joe,Rednex,,,
2556,Thank You,Boyz II Men,,,
2557,Ill Stand By You,Pretenders,,,
2558,Best Friend,Brandy,,,
2559,Misery,Soul Asylum,,,
2560,Cant Stop Lovin You,Van Halen,,,
2561,One Sweet Day,Mariah Carey,,,
2562,Because You Loved Me,Celine Dion,,,
2563,Always Be My Baby,Mariah Carey,,,
2564,Give Me One Reason,Tracy Chapman,,,
2565,Tha Crossroads,Bone Thugs-N-Harmony,,,
2566,Twisted,Keith Sweat,,,
2567,Missing,Everything But The Girl,,,
2568,Ironic,Alanis Morissette,,,
2569,Exhale,Whitney Houston,,,
2570,Sittin Up In My Room,Brandy,,,
2571,Its All Coming Back To Me Now,Celine Dion,,,
2572,Change The World,Eric Clapton,,,
2573,Hey Lover,LL Cool J,,,
2574,Loungin,LL Cool J,,,
2575,Insensitive,Jann Arden,,,
2576,Name,Goo Goo Dolls,,,
2577,I Cant Sleep Baby,R. Kelly,,,
2578,One Of Us,Joan Osborne,5pwKOCDZGni4WwqXAKhUWx,One Of Us (In The Style Of Joan Osborne),1990s Karaoke Band
2579,Wonder,Natalie Merchant,,,
2580,Not Gon Cry,Mary J. Blige,,,
2581,Gangstas Paradise,Coolio,,,
2582,Only You,112,,,
2583,Down Low,R. Kelly,4G7MJK0pTQcAiPMZOJGBNN,Kisses Down Low - Tribute to Kelly Rowland,Kisses Down Low
2584,Youre The One,SWV,,,
2585,Breakfast At Tiffanys,Deep Blue Something,,,
2586,The World I Know,Collective Soul,5nJaT8FVoXjJBm4RkLGauv,The World I Know [In the Style of Collective Soul] {Karaoke Version},The Karaoke Channel
2587,Anything,3t,,,
2588,1979,Smashing Pumpkins,,,
2589,Kissin You,Total,,,
2590,Count On Me,Whitney Houston,,,
2591,Fantasy,Mariah Carey,,,
2592,Time,Hootie and The Blowfish,,,
2593,Youll See,Madonna,,,
2594,Hook,Blues Traveler,,,
2595,Doin It,LL Cool J,,,
2596,Fastlove,George Michael,,,
2597,Tonites Tha Night,Kris Kross,,,
2598,Closer To Free,Bodeans,,,
2599,Just A Girl,No Doubt,,,
2600,If Your Girl Only Knew,Aaliyah,,,
2601,Key West Intermezzo,John Mellencamp,,,
2602,Pony,Ginuwine,,,
2603,Nobody,Keith Sweat,,,
2604,If It Makes You Happy,Sheryl Crow,,,
2605,As I Lay Me Down,Sophie B. Hawkins,,,
2606,"Keep On, Keepin On",Mc Lyte,,,
2607,Jealousy,Natalie Merchant,,,
2608,I Want To Come Over,Melissa Etheridge,,,
2609,Un-Break My Heart,Toni Braxton,,,
2610,You Remind Me Of Something,R. Kelly,,,
2611,Runaway,Janet Jackson,,,
2612,Hit Me Off,New Edition,,,
2613,No One Else,Total,,,
2614,Get Money,Junior M.A.F.I.A.,3gXJRLht0ZWuneY4PgdNWB,Money in My Pocket (feat. Allstar Jr),"Gtm Gwolla Gettaz,Crispy Gotti,Allstar JR"
2615,That Girl,Maxi Priest,,,
2616,Until It Sleeps,Metallica,,,
2617,Beautiful Life,Ace Of Base,,,
2618,Back For Good,Take That,6x9R1DrCaJRX9z2OlOe7K3,Back for Good (In the Style of Take That) [Karaoke Version],Karaoke Backtrax Library
2619,Soon As I Get Home,Faith Evans,,,
2620,Only Wanna Be With You,Hootie and The Blowfish,,,
2621,Ill Be Missing You,Puff Daddy,,,
2622,Un-Break My Heart,Toni Braxton,,,
2623,Cant Nobody Hold Me Down,Puff Daddy,,,
2624,I Believe I Can Fly,R. Kelly,5h0I1zgjTZN3baIe3sAfME,I believe i can fly (stilo kelly rowland) - [karaoke version],Italian Hitmakers
2625,Dont Let Go,En Vogue,,,
2626,Return Of The Mack,Mark Morrison,,,
2627,How Do I Live,LeAnn Rimes,,,
2628,Wannabe,Spice Girls,,,
2629,Quit Playing Games,Backstreet Boys,,,
2630,MMMBop,Hanson,,,
2631,You Make Me Wanna...,Usher,,,
2632,Bitch,Meredith Brooks,,,
2633,Nobody,Keith Sweat,,,
2634,Semi-Charmed Life,Third Eye Blind,,,
2635,Mo Money Mo Problems,Notorious B.I.G.,,,
2636,The Freshmen,Verve Pipe,6oNaJc5CticfUCWuy4iZKu,The Freshmen (as Made Famous by Verve Pipe) [Karaoke Version],Off The Record Karaoke
2637,I Want You,Savage Garden,,,
2638,Hypnotize,Notorious B.I.G.,,,
2639,Every Time I Close My Eyes,Babyface,,,
2640,Say Youll Be There,Spice Girls,,,
2641,4 Seasons Of Loneliness,Boyz II Men,,,
2642,G.H.E.T.T.O.U.T.,Changing Faces,,,
2643,Honey,Mariah Carey,2giF3Z2zw1FvapYF4y7CqR,We Belong Together - Mariah Carey,Dash of Honey
2644,I Believe In You And Me,Whitney Houston,,,
2645,2 Become 1,Spice Girls,1nQTY9deoZR38UcBFOZrnH,2 Become 1 (Karaoke Version) - Originally Performed By Spice Girls,Albert 2 Stone
2646,All For You,Sister Hazel,,,
2647,Cupid,112,32N5MiRUf02DG9joHbGULH,Chapter 112.2 - The Surprise - And Other Erotic Short Stories from Cupido,Cupido
2648,Where Have All The Cowboys Gone?,Paula Cole,,,
2649,Sunny Came Home,Shawn Colvin,,,
2650,Its Your Love,Tim McGraw,,,
2651,Ooh Aah... Just A Little Bit,Gina G,,,
2652,Im Still In Love With You,New Edition,,,
2653,Invisible Man,98 Degrees,,,
2654,Not Tonight,Lil Kim,,,
2655,Look Into My Eyes,Bone Thugs-N-Harmony,,,
2656,Get It Together,702,,,
2657,All By Myself,Celine Dion,,,
2658,Its All Coming Back To Me Now,Celine Dion,,,
2659,My Love Is The Shhh!,Somethin For The People,,,
2660,I Finally Found Someone,Barbra Streisand,6XdpKF1GcIBokXB5QetdAi,FInally Found Someone (In The Style Of Barbra Streisand & Bryan Adams) - Karaoke Version,Immense Media
2661,Ill Be,Foxy Brown,,,
2662,If It Makes You Happy,Sheryl Crow,,,
2663,When You Love A Woman,Journey,,,
2664,Everyday Is A Winding Road,Sheryl Crow,,,
2665,Cold Rock A Party,Mc Lyte,,,
2666,Pony,Ginuwine,,,
2667,Building A Mystery,Sarah McLachlan,,,
2668,Your Woman,White Town,,,
2669,C U When U Get There,Coolio,0SL57VjnN3Ik4zsRAXH2mA,C.U. When You Get There (As Made Famous by Coolio),The Karaoke Crew
2670,Change The World,Eric Clapton,,,
2671,Tubthumping,Chumbawamba,,,
2672,Gotham City,R. Kelly,,,
2673,What About Us,Total,,,
2674,Whats On Tonight,Montell Jordan,,,
2675,Secret Garden,Bruce Springsteen,,,
2676,The One I Gave My Heart To,Aaliyah,1KYOeLNvDWNtiK7QtuF59c,The One I Gave My Heart To (Originally Performed by Aaliyah) [Karaoke Version],The Karaoke Channel
2677,No Time,Lil Kim,,,
2678,Naked Eye,Luscious Jackson,,,
2679,I Shot The Sheriff,Warren G,,,
2680,You Should Be Mine,Brian McKnight,,,
2681,Dont Cry For Me Argentina,Madonna,,,
2682,Someone,SWV,,,
2683,Go The Distance,Michael Bolton,,,
2684,Coco Jamboo,Mr. President,,,
2685,Twisted,Keith Sweat,,,
2686,You Must Love Me,Madonna,,,
2687,Let It Go,Ray J,,,
2688,The Boy Is Mine,Brandy,10vz5ZydvjHH18OSy51yyI,"Boy is Mine, The (As Made Famous By Brandy and Monica)",The Karaoke Crew
2689,Youre Still The One,Shania Twain,,,
2690,Truly Madly Deeply,Savage Garden,,,
2691,How Do I Live,LeAnn Rimes,,,
2692,I Dont Want To Wait,Paula Cole,,,
2693,Hows It Going To Be,Third Eye Blind,,,
2694,"No, No, No",Destinys Child,5BhVVWn90snFQfOjPFYuhN,Destiny's child,Noritoism
2695,My Heart Will Go On,Celine Dion,,,
2696,Gettin Jiggy Wit It,Will Smith,,,
2697,You Make Me Wanna...,Usher,,,
2698,My Way,Usher,,,
2699,My All,Mariah Carey,,,
2700,Been Around The World,Puff Daddy,,,
2701,Adia,Sarah McLachlan,,,
2702,Everybody,Backstreet Boys,,,
2703,I Dont Want To Miss A Thing,Aerosmith,4zFJDkROdCn9Vnw6wsv6pt,I Don't Want to Miss a Thing (Originally Performed by Aerosmith) [Karaoke Version],Cover It Up
2704,This Kiss,Faith Hill,,,
2705,Lets Ride,Montell Jordan,,,
2706,Sex And Candy,Marcy Playground,,,
2707,A Song For Mama,Boyz II Men,4dyQorxP9z13Q9FP7d2cYa,A Song for Mama (Karaoke Version) [Originally Performed By Boyz II Men],Ameritz Music Club
2708,Frozen,Madonna,,,
2709,Gone Till November,Wyclef Jean,,,
2710,Tubthumping,Chumbawamba,,,
2711,When The Lights Go Out,Five,,,
2712,They Dont Know,Jon B.,,,
2713,Never Ever,All Saints,,,
2714,Come With Me,Puff Daddy,,,
2715,I Will Come To You,Hanson,64Ho9cM7b9L9stqS96LGgp,I Will Come To You (In The Style Of Hanson) - Karaoke Version,Immense Media
2716,One Week,Barenaked Ladies,,,
2717,Swing My Way,K.P. and Envyi,,,
2718,The Arms Of The One Who Loves You,Xscape,20pbdJeQ5ru35fTAxpzASV,The Arms Of The One Who Loves You [In the Style of Xscape] {Karaoke Version},The Karaoke Channel
2719,My Love Is The Shhh!,Somethin For The People,,,
2720,Semi-Charmed Life,Third Eye Blind,,,
2721,I Do,Lisa Loeb,,,
2722,Looking Through Your Eyes,LeAnn Rimes,,,
2723,Quit Playing Games,Backstreet Boys,,,
2724,Are You Jimmy Ray?,Jimmy Ray,,,
2725,Cruel Summer,Ace Of Base,,,
2726,Victory,Puff Daddy,,,
2727,Too Much,Spice Girls,,,
2728,Friend Of Mine,Kelly Price,,,
2729,Ill Be,Edwin McCain,,,
2730,Ray Of Light,Madonna,,,
2731,All For You,Sister Hazel,,,
2732,Bitter Sweet Symphony,Verve,,,
2733,Dangerous,Busta Rhymes,,,
2734,Spice Up Your Life,Spice Girls,5qGwqO0lkbBXw4xNfzT7SF,Spice Up Your Life,Spice Girls
2735,Because Of You,98 Degrees,,,
2736,The Mummers Dance,Loreena McKennitt,2F1i95VRJIMZb10dQn1yET,The Mummers' Dance [In the Style of Loreena McKennitt] {Karaoke Version},The Karaoke Channel
2737,The One I Gave My Heart To,Aaliyah,1KYOeLNvDWNtiK7QtuF59c,The One I Gave My Heart To (Originally Performed by Aaliyah) [Karaoke Version],The Karaoke Channel
2738,Do For Love,2Pac,4lcvE0NgHZ97S77IjiIsJE,Do For Love (Punk Remix) [as made famous by 2Pac],Cut Down Clay
2739,Raise The Roof,Luke,,,
2740,A Rose Is Still A Rose,Aretha Franklin,1NtrRkvTSue37abx3esPDN,A Rose Is Still a Rose (In the Style of Aretha Franklin) [Instrumental Version],Ameritz - Karaoke
2741,4 Seasons Of Loneliness,Boyz II Men,,,
2742,Father,LL Cool J,,,
2743,Thinkin Bout It,Gerald Levert,,,
2744,Believe,Cher,5ZmtWHiPOKu1v2H5rzPwed,Chérie Aime,El Believe
2745,Heartbreak Hotel,Whitney Houston,,,
2746,...Baby One More Time,Britney Spears,,,
2747,Kiss Me,Sixpence None The Richer,,,
2748,Genie In A Bottle,Christina Aguilera,,,
2749,Every Morning,Sugar Ray,,,
2750,Livin La Vida Loca,Ricky Martin,,,
2751,Where My Girls At?,702,,,
2752,If You Had My Love,Jennifer Lopez,,,
2753,Slide,Goo Goo Dolls,,,
2754,Have You Ever?,Brandy,,,
2755,I Want It That Way,Backstreet Boys,75NSjXHaRXxAnrZk7WibB7,I Want It That Way (In The Style Of Backstreet Boys) - Karaoke Version,Immense Media
2756,Im Your Angel,R. Kelly,2dDMWosHjS85PWoQFML4cS,I&apos;m Your Angel (In The Style Of CelIne Dion And R Kelly) - Karaoke Version,Immense Media
2757,All Star,Smash Mouth,,,
2758,Angel,Sarah McLachlan,0N5srhop5NWJh4f6967gKW,In The Arms Of The Angel - Original performed by Sarah McLachlan,The Celtic Angels
2759,"Bills, Bills, Bills",Destinys Child,,,
2760,Save Tonight,Eagle-Eye Cherry,,,
2761,Last Kiss,Pearl Jam,,,
2762,Fortunate,Maxwell,,,
2763,All I Have To Give,Backstreet Boys,,,
2764,Bailamos,Enrique Iglesias,,,
2765,Whats It Gonna Be?!,Busta Rhymes,,,
2766,What Its Like,Everlast,,,
2767,Fly Away,Lenny Kravitz,,,
2768,Someday,Sugar Ray,,,
2769,That Dont Impress Me Much,Shania Twain,,,
2770,Wild Wild West,Will Smith,,,
2771,Scar Tissue,Red Hot Chili Peppers,,,
2772,Heartbreaker,Mariah Carey,,,
2773,I Still Believe,Mariah Carey,,,
2774,The Hardest Thing,98 Degrees,6WgoqxxDwk531MJqMxPdqS,The Hardest Thing (In the Style of 98 Degrees) [Karaoke Version],Off The Record Karaoke
2775,Can I Get A...,Jay-Z,,,
2776,Jumper,Third Eye Blind,,,
2777,Doo Wop,Lauryn Hill,,,
2778,Mambo No. 5,Lou Bega,,,
2779,Sweet Lady,Tyrese,,,
2780,Its Not Right But Its Okay,Whitney Houston,,,
2781,Lullaby,Shawn Mullins,,,
2782,Anywhere,112,,,
2783,Back 2 Good,Matchbox 20,,,
2784,Shes All I Ever Had,Ricky Martin,,,
2785,Miami,Will Smith,,,
2786,Please Remember Me,Tim McGraw,,,
2787,From This Moment On,Shania Twain,,,
2788,Love Like This,Faith Evans,,,
2789,Trippin,Total,,,
2790,Ex-Factor,Lauryn Hill,,,
2791,Black Balloon,Goo Goo Dolls,,,
2792,I Dont Want To Miss A Thing,Mark Chesnutt,,,
2793,Because Of You,98 Degrees,,,
2794,I Will Remember You,Sarah McLachlan,,,
2795,My Love Is Your Love,Whitney Houston,,,
2796,All Night Long,Faith Evans,,,
2797,Almost Doesnt Count,Brandy,,,
2798,Man! I Feel Like A Woman!,Shania Twain,,,
2799,Steal My Sunshine,Len,,,
2800,I Need To Know,Marc Anthony,,,
2801,So Anxious,Ginuwine,,,
2802,Back At One,Brian McKnight,,,
2803,When A Womans Fed Up,R. Kelly,,,
2804,How Forever Feels,Kenny Chesney,,,
2805,Sometimes,Britney Spears,,,
2806,Ghetto Cowboy,Mo Thugs Family,,,
2807,Hard Knock Life,Jay-Z,,,
2808,Jamboree,Naughty By Nature,,,
2809,Lesson In Leavin,Jo Dee Messina,,,
2810,Iris,Goo Goo Dolls,,,
2811,Satisfy You,Puff Daddy,,,
2812,Write This Down,George Strait,,,
2813,When You Believe,Whitney Houston and Mariah Carey,,,
2814,God Must Have Spent A Little More Time On You,Alabama,,,
2815,Breathe,Faith Hill,,,
2816,Say My Name,Destinys Child,,,
2817,I Knew I Loved You,Savage Garden,,,
2818,Bent,matchbox twenty,,,
2819,He Wasnt Man Enough,Toni Braxton,,,
2820,Try Again,Aaliyah,,,
2821,Thong Song,Sisqo,,,
2822,Kryptonite,3 Doors Down,,,
2823,Music,Madonna,0VXwWkwC0hMdpydQh0etlb,Madonna Della Grazia,Blah Music Band
2824,What A Girl Wants,Christina Aguilera,,,
2825,Back At One,Brian McKnight,,,
2826,You Sang To Me,Marc Anthony,,,
2827,I Need To Know,Marc Anthony,,,
2828,Get It On Tonite,Montell Jordan,,,
2829,Incomplete,Sisqo,,,
2830,I Try,Macy Gray,,,
2831,Thats The Way It Is,Celine Dion,,,
2832,Show Me The Meaning Of Being Lonely,Backstreet Boys,,,
2833,Hot Boyz,Missy Elliott,,,
2834,It Feels So Good,Sonique,,,
2835,Be With You,Enrique Iglesias,0VYiAFiD9B8DMd5exjLKrx,Be With You (Karaoke Version) - Originally Performed By Enrique Iglesias,Golden Bear Karaoke
2836,Come On Over Baby,Christina Aguilera,,,
2837,All The Small Things,Blink 182,,,
2838,The Way You Love Me,Faith Hill,786ZBuYsbDnQJETp6Rg0Pc,The Way You Love Me (made famous by Faith Hill),The Ballad Singers United
2839,I Turn To You,Christina Aguilera,,,
2840,Never Let You Go,Third Eye Blind,,,
2841,I Need You,LeAnn Rimes,,,
2842,Thank God I Found You,Mariah Carey,,,
2843,Lets Get Married,Jagged Edge,,,
2844,My Love Is Your Love,Whitney Houston,,,
2845,Then The Morning Comes,Smash Mouth,,,
2846,Blue,Eiffel 65,3MRKhuqjWhGrmNDmGkvLWp,Blue (Da Ba Dee) [Originally Performed By Eiffel 65] [Karaoke Version],I'm Blue
2847,The Real Slim Shady,Eminem,1RAKFWI6CwQxyR3LEJFPuu,Real Slim Shady (As Made Famous by Eminem),The Karaoke Crew
2848,Wonderful,Everclear,,,
2849,Oops!... I Did It Again,Britney Spears,,,
2850,I Wanna Love You Forever,Jessica Simpson,1flJYKtTqdhN7WedDYABKW,I Wanna Love You Forever - Originally Performed By Jessica Simpson,Instrumental All Stars
2851,Take A Picture,Filter,,,
2852,Otherside,Red Hot Chili Peppers,,,
2853,Big Pimpin,Jay-Z,,,
2854,He Cant Love U,Jagged Edge,,,
2855,Separated,Avant,,,
2856,U Know Whats Up,Donell Jones,,,
2857,Only God Knows Why,Kid Rock,,,
2858,Shake Ya Ass,Mystikal,,,
2859,Bag Lady,Erykah Badu,,,
2860,Meet Virginia,Train,,,
2861,Party Up,DMX,,,
2862,Forget About Dre,Dr. Dre,6c9Nd4DwTl77J2BeYCN8ps,I was dreaming about me and you with some cheddar,Forget_the_rain
2863,Thats The Way,Jo Dee Messina,,,
2864,Swear It Again,Westlife,,,
2865,The Next Episode,Dr. Dre,,,
2866,From The Bottom Of My Broken Heart,Britney Spears,,,
2867,Crash And Burn,Savage Garden,,,
2868,The Best Day,George Strait,3y793xXoNMSDnA5N8mifSL,The Best Day (Originally Performed by George Strait) [Karaoke Version],The Karaoke Channel
2869,Where I Wanna Be,Donell Jones,,,
2870,How Do You Like Me Now?!,Toby Keith,,,
2871,My Best Friend,Tim McGraw,,,
2872,Broadway,Goo Goo Dolls,,,
2873,I Hope You Dance,Lee Ann Womack,,,
2874,Better Off Alone,Alice Deejay,,,
2875,Bounce With Me,Lil Bow Wow,,,
2876,Cowboy Take Me Away,Dixie Chicks,,,
2877,I Dont Wanna,Aaliyah,,,
2878,Independent Women Part I,Destinys Child,,,
2879,Waiting For Tonight,Jennifer Lopez,,,
2880,Hanging By A Moment,Lifehouse,,,
2881,Fallin,Alicia Keys,,,
2882,Drops Of Jupiter,Train,5CkpADPpnCWUzJ8eOQTeFc,Drops Of Jupiter (Made Famous by Train),Drops Of Jupiter
2883,Im Real,Jennifer Lopez,,,
2884,If Youre Gone,matchbox twenty,,,
2885,Again,Lenny Kravitz,3du3ramvxPGLkVcL7h0eMD,Heaven Help (In the Style of Lenny Kravitz) [Performance Track with Demonstration Vocals],Done Again
2886,Independent Women Part I,Destinys Child,,,
2887,Hit Em Up Style,Blu Cantrell,5Re76UsrN77njGGdPiHszv,Hit 'Em Up Style (In the Style of Blu Cantrell) [Karaoke Version],Ameritz Karaoke Hits
2888,It Wasnt Me,Shaggy,,,
2889,Its Been Awhile,Staind,,,
2890,U Remind Me,Usher,,,
2891,Angel,Shaggy,,,
2892,Follow Me,Uncle Kracker,,,
2893,Peaches and Cream,112,,,
2894,Drive,Incubus,,,
2895,Survivor,Destinys Child,,,
2896,Ms. Jackson,Outkast,,,
2897,Love Dont Cost A Thing,Jennifer Lopez,0IYGt1pquVmPdg0LkhfjpH,Love Don't Cost a Thing (Originally Performed by Jennifer Lopez) [Karaoke Version],The Karaoke Lovers
2898,The Way You Love Me,Faith Hill,786ZBuYsbDnQJETp6Rg0Pc,The Way You Love Me (made famous by Faith Hill),The Ballad Singers United
2899,He Loves U Not,Dream,,,
2900,Butterfly,Crazy Town,,,
2901,Put It On Me,Ja Rule,,,
2902,Family Affair,Mary J. Blige,,,
2903,I Hope You Dance,Lee Ann Womack,,,
2904,South Side,Moby,,,
2905,Dont Tell Me,Madonna,,,
2906,Fill Me In,Craig David,,,
2907,Bootylicious,Destinys Child,,,
2908,Im Like A Bird,Nelly Furtado,,,
