,index,artist
0,5QQCp4fQiU9I2FU9FvJVV2,Erasure
0,5MiIyCJ1DYbWLdwWYzyNcJ,Zhané
0,3U0xko5uT0MfOKI3oLnWKv,Gabrielle
0,4ih3dyFZoeTdaeJW9mPbOI,Culture Beat
0,3dmqIB2Qxe2XZobw9gXxJ6,Tom Petty and the Heartbreakers
0,1vf3GldTchj0ytKoyLgMrZ,SWV
1,1vf3GldTchj0ytKoyLgMrZ,Allen Gordon
2,1vf3GldTchj0ytKoyLgMrZ," Jr. aka ""ALLSTAR"""
3,1vf3GldTchj0ytKoyLgMrZ,Arty Skye
0,5PbFD3AIyunz5HxocduA9e,Craig Mack
0,4OxXBAN51tjVBEjSwuWWbv,Queen Latifah
0,15FcP9qwmIKqaD5NhfhNpu,Madonna
0,3DWS2ZgcoQgfFm7uEnzYMI,Ini Kamoze
1,3DWS2ZgcoQgfFm7uEnzYMI,Salaam Remi
0,1TuC2upbvZ6Ae0VE4kj8dT,Phil Collins
0,2wmEryA2YLaFwFvA63n3O2,Tim McGraw
0,7lqwSAP2isafyCokjZd7aE,Heavy D & The Boyz
0,1fYypIR0kaFzaSRbzvtjl9,Tim McGraw
0,2RChe0r2cMoyOvuKobZy44,Bon Jovi
0,4veE1jrMbVSy9FRCiYDGkD,Melissa Etheridge
0,1UtxIyLkTt7iR5TcWLt8IT,Bonnie Raitt
0,2CD8UvBi01dwnriCM8TivL,Tevin Campbell
0,2IHaGyfxNoFPLJnaEg4GTs,Haddaway
0,27sYHmgfRvHFyQ5vrm5nQp,Babyface
0,6ahvJBzznCQvbJt0SmqtkL,Ice Cube
1,6ahvJBzznCQvbJt0SmqtkL,George Clinton
0,6N9uyMZf9pbNOuomveWscp,Brandy
0,7lQWRAjyhTpCWFC0jmclT4,Coolio
1,7lQWRAjyhTpCWFC0jmclT4,L.V.
0,7MYmo0JJJDmu4MZTSAF9y3,Boyz II Men
0,6xkryXuiZU360Lngd4sx13,Mariah Carey
0,7izFzcBTx3DVXFeFYDeZKB,Madonna
0,6uQKuonTU8VKBz5SHZuQXD,Montell Jordan
1,6uQKuonTU8VKBz5SHZuQXD,Wino
0,7yhmvQh1JOzbNiNFQo4Tfc,Boyz II Men
0,6Vas6h9lB5mmeVDXdFqlQA,Adina Howard
0,500Tkm3vJmVtdUwdCVxCTb,Blues Traveler
0,32Gf5A7Hr8RdgggXG0Fdks,Bryan Adams
0,2RChe0r2cMoyOvuKobZy44,Bon Jovi
0,6CU0zWIWVTEnmWpSjVHM93,Des'ree
0,3AoeaZs8dFemFJr3JdzOL0,Michael Jackson
0,4WnYuVFXe6Si4fZqkxbnvS,Hootie & The Blowfish
0,3DWS2ZgcoQgfFm7uEnzYMI,Ini Kamoze
1,3DWS2ZgcoQgfFm7uEnzYMI,Salaam Remi
0,4j1Bk0BEIGCF9hR7cSwl9d,Soul For Real
0,6NGi23FFKq9tH5NR1NcTw2,Hootie & The Blowfish
0,7qnNnQTGxdzI2wZWpa0vDD,Blessid Union Of Souls
1,7qnNnQTGxdzI2wZWpa0vDD,David Kershenbaum
0,6ayyzu6smOchwXO1vxwfn6,Janet Jackson
0,25IRjWUZ60n7KXxcB4DiX9,Sheryl Crow
0,4mKbb9uvBMlVvOUv8fdBt8,Jon B.
1,4mKbb9uvBMlVvOUv8fdBt8,Babyface
0,1OFKUn2VLafrHj7ybnap0Q,Hootie & The Blowfish
0,0BTGqPIW9acmhhUmENkq5r,Brownstone
0,4IYKjN1DrYzxKXt0umJqsG,Luniz
1,4IYKjN1DrYzxKXt0umJqsG,Michael Marshall
0,17aVK3oQdgwVG2l0HpP67W,Brandy
0,6S8ZXzeXsfCj8qi9179McI,Sophie B. Hawkins
0,3yi27cGUFPTQUdWZV9nV67,Collective Soul
0,3ldG6XCLDXxWg1N6XhrSKo,Diana King
0,4veE1jrMbVSy9FRCiYDGkD,Melissa Etheridge
0,5u3rsmRYRSKJpFHXPT4p07,Soul For Real
0,6N9uyMZf9pbNOuomveWscp,Brandy
0,61sQYdFNS6sEBYCyr1q5gn,Boyz II Men
0,7jIujRjK5JKNrMCcAvYUTN,Dr. Dre
0,7LF0YY1gON8rBECsyEs0Wb,Del Amitri
0,43sNw9nvGYGLYnNiwI8oMZ,Jodeci
0,3LklW07tvdx2AHsgfi1Mng,Skee-Lo
0,0hACDgEDhKuQlv2ZhVbAIt,Elton John
0,4QXhRjZacZ1gZUeL7Ukktw,Natalie Merchant
0,7MooGz4ZPE4bNxjFegR6Jx,Tom Petty
0,6vcdzohhBSbNdsZBh5IRpQ,Take That
0,0SAIjVOwxVnO1l9HGvLuOU,69 Boyz
0,174UISK3l7VRbigEHxEev7,Total
1,174UISK3l7VRbigEHxEev7,The Notorious B.I.G.
0,3ZpQiJ78LKINrW9SQTgbXd,Sheryl Crow
0,0ZLBD6hHGN9LYOtNlu2n8e,Bon Jovi
0,15FcP9qwmIKqaD5NhfhNpu,Madonna
0,2qPx2QWd7vp8XxgeD9Wn5W,Junior M.A.F.I.A.
0,6Kp8tQd95YPSrSUTkll2Of,Naughty By Nature
0,7gRPARHLsDZaf3QxSTuKT8,Jade
0,6AzzMupvtP4u4B8d5OWVUi,Brandy
1,6AzzMupvtP4u4B8d5OWVUi,Wanya Morris
0,2Pn5gvVioma5LHPxgEBBmD,Annie Lennox
0,0KhXVmAN4sqeEgsqRd39f2,Faith Evans
0,5TsHqbDKaSs4ECZX0045YS,U2
0,0ttHpMs250dpFkCYAnuhnE,Better Than Ezra
0,5EExhZiAXIqw6M5FFGAiUb,Gloria Estefan
0,1dF5Y2dd7Wm4wZKvVjWBpr,Bone Thugs-N-Harmony
0,4vHp893kV7HksfB5FN1Nk5,Firehouse
0,0Jg602cHeMCnPez9baacIe,Rednex
0,2ESAoDR0NAUMzm81TEBuJE,Boyz II Men
0,3Nf8oGn1okobzjDcFCvT6n,Pretenders
1,3Nf8oGn1okobzjDcFCvT6n,Bob Clearmountain
0,0YwUJOHKYxlm5gVfIkl8Ym,Brandy
0,1uGht4m9AVY641N2DzoPpi,Soul Asylum
0,6z3JD6IqVvu6TUBtCfQPbe,Van Halen
0,7ySbfLwdCwl1EM0zNCJZ38,Mariah Carey
1,7ySbfLwdCwl1EM0zNCJZ38,Boyz II Men
0,28UMiBhn383n9S7GL4tsxD,Céline Dion
0,2aBxt229cbLDOvtL7Xbb9x,Mariah Carey
0,4vDBJeeQCbhP9FaPPMsYkY,Tracy Chapman
0,5KSJ9k1FYjFLnIRlJT2wF8,Bone Thugs-N-Harmony
0,69QIVIjPMnI1ABLBqh9P1b,Keith Sweat
0,79WrmdVsLbwRTUCiH7cPsa,Everything But The Girl
0,1d6KS9GH06JAd19uiBy9IE,Alanis Morissette
0,1X3ypzPnyerpZuMqrDFK29,Whitney Houston
0,5Erc0rv16PU4Z5Zt16kGQe,Brandy
0,5EQzuYfTZt7B2LqlvTF49l,Céline Dion
0,6BQNJ0JFKh8sWjQLI6Zudi,Eric Clapton
0,5wG7d4cNogw0ETKaICPEYA,LL Cool J
1,5wG7d4cNogw0ETKaICPEYA,Boyz II Men
0,0UN5OvKlbg06LnZyVk48ll,LL Cool J
0,0yx00RNuvZY5Vn8nlpUnMk,Jann Arden
0,1G8jae4jD8mwkXdodqHsBM,The Goo Goo Dolls
0,6JR2utS6oY0U6OVDmIHiqV,R. Kelly
0,1xNmF1Uep5OGutizZSbKvd,Joan Osborne
0,5Hz6aGrZZizNBoJ6kE6Rqi,Natalie Merchant
0,2OA0iq9hGkvUcS5qA1ZJnU,Mary J. Blige
0,7lQWRAjyhTpCWFC0jmclT4,Coolio
1,7lQWRAjyhTpCWFC0jmclT4,L.V.
0,6zOg9gP62RJSsKFeOBAgvH,112
1,6zOg9gP62RJSsKFeOBAgvH,The Notorious B.I.G.
2,6zOg9gP62RJSsKFeOBAgvH,Mase
0,4KhanrenBxgyXYkFCArMyd,Kelly Rowland
0,67ZorjDM25q7bETfLbHdfS,SWV
0,1uzWOoJdADfstQuFtQFTUn,Deep Blue Something
0,4beuBXU4k3YWwVKm0PpWhv,Collective Soul
0,2AtBXRPCZhtIqSGF5ap33B,3T
0,5QLHGv0DfpeXLNFo7SFEy1,The Smashing Pumpkins
0,1e5DTpM1WeggytDXbphivX,Total
0,7mVV7fepIMUAE4FDyihupV,Whitney Houston
1,7mVV7fepIMUAE4FDyihupV,CeCe Winans
0,6xkryXuiZU360Lngd4sx13,Mariah Carey
0,1N0UflnZhn7xOkrN2l8zxx,Hootie & The Blowfish
0,0Fb8sdyNluLawg08N1zs48,Madonna
0,27IRo2rYeizhRMDaNVplNM,Blues Traveler
0,4WMBl2wiGUSGa5C7tfQEAo,LL Cool J
0,6SaeXxdt0Id6ZzmX0ZGTQK,George Michael
0,53Bg1jmAmZ2dv1XwKYjDqo,Kris Kross
0,0xw22cJECqEQ8RlH0H4sHr,Bodeans
0,5lWRaa0fBxDE5yU91npPq7,No Doubt
0,4L2TEG3v6DcvDKdjDCGo6b,David Davis
1,4L2TEG3v6DcvDKdjDCGo6b,Christi Jones
0,43bvQNBz3LPzTxEgPSs9qQ,John Mellencamp
0,6mz1fBdKATx6qP4oP1I65G,Ginuwine
0,4SF1747p541umnykBp352Q,Keith Sweat
1,4SF1747p541umnykBp352Q,Athena Cage
0,5XrfFo0JFOnWD9ZMNXGkQh,Sheryl Crow
0,6S8ZXzeXsfCj8qi9179McI,Sophie B. Hawkins
0,42aZFX1bcCDj75ue0KoNSd,MC Lyte
1,42aZFX1bcCDj75ue0KoNSd,Xscape
0,3qcVyKUKAOfBoQJsxHfhmW,Natalie Merchant
0,7tOEXhPdFosbBcQrAISAfl,Melissa Etheridge
0,5Ihd9HrPvOADyVoonH9ZjB,Toni Braxton
0,01rYWOpu72uFQORnWN84C3,R. Kelly
0,6ayyzu6smOchwXO1vxwfn6,Janet Jackson
0,0yNCFwihschpOwSgK31f2O,New Edition
0,2IOQOWr4P14saZqZlM7k84,Total
1,2IOQOWr4P14saZqZlM7k84,Da Brat
0,53oWwSxPuyH2cjYKXH8fgO,Junior M.A.F.I.A.
0,24s6yppvGO5he6wRwCaGrr,Maxi Priest
1,24s6yppvGO5he6wRwCaGrr,Shaggy
0,63aVbch5VRXtQnCITdeDTZ,Metallica
0,74jTexO94dFGyXGyeu8krd,Ace of Base
0,6vcdzohhBSbNdsZBh5IRpQ,Take That
0,6SkGfPa77E4giShVbk9N6R,Faith Evans
0,1OFKUn2VLafrHj7ybnap0Q,Hootie & The Blowfish
0,0jKMnHAycHc9qO6R6UyhMc,Puff Daddy & Faith Evans (Featuring 112)
1,0jKMnHAycHc9qO6R6UyhMc,112
0,5Ihd9HrPvOADyVoonH9ZjB,Toni Braxton
0,1EM23A621Z0QyTlWKu7T1l,Diddy
1,1EM23A621Z0QyTlWKu7T1l,Mase
0,2RzJwBCXsS1VnjDm2jKKAa,R. Kelly
0,06TuMCjDEYjTOJScCRzmjf,En Vogue
0,3jDdpx9PMlfMBS5tOBHFm9,Mark Morrison
0,7BD50ATrF3Vab5FQy7vtK8,LeAnn Rimes
0,1Je1IMUlBXcx1Fz0WE7oPT,Spice Girls
0,1nRwyxNsqCLeA17qR8Nfxx,Backstreet Boys
0,0lnxrQAd9ZxbhBBe7d8FO8,Hanson
0,47TqCCnEliDp8NRDyIQoQq,Usher
0,3i6qNxyVgIdUZTTi5m25EM,Meredith Brooks
0,4SF1747p541umnykBp352Q,Keith Sweat
1,4SF1747p541umnykBp352Q,Athena Cage
0,42et6fnHCw1HIPSrdPprMl,Third Eye Blind
0,4INDiWSKvqSKDEu7mh8HFz,The Notorious B.I.G.
1,4INDiWSKvqSKDEu7mh8HFz,Mase
2,4INDiWSKvqSKDEu7mh8HFz,Diddy
0,21jEuMn2lf37715rwjow2M,The Verve Pipe
0,3XorCFmcupSm5QS6hA9g4N,Savage Garden
0,7KwZNVEaqikRSBSpyhXK2j,The Notorious B.I.G.
0,2ezqQeBiC72gwMJoO4w1hA,Babyface
1,2ezqQeBiC72gwMJoO4w1hA,Kenny G
0,1yTQ39my3MoNROlFw3RDNy,Spice Girls
0,027tq4cWr0kRxLTfdxvM1L,Boyz II Men
0,13XNjh0UY5LBsICcoHUdxl,Changing Faces
0,5NaOWLOmVjcA3M5spRATN9,Mariah Carey
0,1kwNHkKXJ4c4MchgATAOBJ,Whitney Houston
0,4k0K0JAsMYk75mgCfI6Ihj,Spice Girls
0,2skmOCFU64Bg7Ytkgwliwe,Sister Hazel
0,3kVIFDE3G89I2RPVkiRaRj,112
0,2ck13qfgRZ1msyEJlDqzvk,Paula Cole
0,4mOxpj82q6n3EO7HBZCelX,Shawn Colvin
0,503sFkc8Y2eyGnM6cu8kHm,Tim McGraw
1,503sFkc8Y2eyGnM6cu8kHm,Faith Hill
0,7kyMLaXepcGHIrsLqoiTB8,Gina G
1,7kyMLaXepcGHIrsLqoiTB8,Motiv8
0,46LEQkbfPT5x2ZanS3STg5,New Edition
0,5EOGZmuU56m3fFhqr4HCLe,98º
0,42OhQBFNIbMyxRGxyPOvQA,Lil' Kim
1,42OhQBFNIbMyxRGxyPOvQA,Angie Martinez
2,42OhQBFNIbMyxRGxyPOvQA,"Lisa ""Left Eye"" Lopes"
3,42OhQBFNIbMyxRGxyPOvQA,Da Brat
4,42OhQBFNIbMyxRGxyPOvQA,Missy Elliott
0,4ISp82TYvp9G3HTA2dPzQu,Bone Thugs-N-Harmony
0,4eDCsyIHTSu3cQZ5wDIyP7,702
0,0gsl92EMIScPGV1AU35nuD,Céline Dion
0,5EQzuYfTZt7B2LqlvTF49l,Céline Dion
0,3TS25nchaYIPb2Y2fw6cbb,Somethin' For The People
0,2WthqeuPLwn0CHwCMrlt6L,Barbra Streisand
1,2WthqeuPLwn0CHwCMrlt6L,Bryan Adams
0,6Ag4SYLUGFdnJrCwUIb4mT,Foxy Brown
1,6Ag4SYLUGFdnJrCwUIb4mT,JAY-Z
0,5XrfFo0JFOnWD9ZMNXGkQh,Sheryl Crow
0,4b79AEQyxEVoiGMyBUv0io,Journey
0,0t6DAi9KEiaWOtgTTXGhD2,Sheryl Crow
0,1iVdwLsbPsKnqUoZOWlEqv,MC Lyte
0,6mz1fBdKATx6qP4oP1I65G,Ginuwine
0,3ozomn4PrGEKEuusxX2HpC,Sarah McLachlan
0,4ACxa9buEUnOdYEoPcnMpi,White Town
0,4gf05qWuOT4JmtVGBlIXRO,Coolio
1,4gf05qWuOT4JmtVGBlIXRO,40 Thevz
0,6BQNJ0JFKh8sWjQLI6Zudi,Eric Clapton
0,5YScXJKtefsgdskIy60N7A,Chumbawamba
0,1OCFE38LYUf22diBKJ8Z4W,R. Kelly
0,6Ph7bndA7A5ExoHIZPX4TJ,Total
1,6Ph7bndA7A5ExoHIZPX4TJ,Black Rob
0,1q3C05jegoKRuU1biZtVxv,Montell Jordan
0,68uuz61IqrSJjO6ffO3yHc,Bruce Springsteen
0,5Hr3o3xLPcMfruYm8Fd5EN,Aaliyah
0,5Pe9H08rkbraYpP3dllcfe,Lil' Kim
0,6YtkOhiHmf46w1noltVnF2,Luscious Jackson
0,5uC1sC1OmVKfU0m5opiY25,Warren G
0,7HP2lzaK7F55mj7J79bjf4,Brian McKnight
1,7HP2lzaK7F55mj7J79bjf4,Mase
0,0bLRXQaWzmSXRXPmP6JnEF,Madonna
0,68scrpEYQeO5B0OqAr2w9h,SWV
1,68scrpEYQeO5B0OqAr2w9h,Diddy
0,3hS5RCp5EE1wUiiE7f8dM1,Michael Bolton
0,5fRvePkRGdpn2nKacG7I6d,Mr. President
0,69QIVIjPMnI1ABLBqh9P1b,Keith Sweat
0,78JPL7uIfs6Imm57r1QETk,Madonna
0,6igXETl1zKir06CA7NWYo2,Ray J
0,6sHsXIJoEN5JpdkGMQDJxt,Brandy
1,6sHsXIJoEN5JpdkGMQDJxt,Monica
0,1wb4P4F0sxAQ2KXrRvsx6n,Shania Twain
0,013AWvizllIUEC2FOBzOnh,Savage Garden
0,7BD50ATrF3Vab5FQy7vtK8,LeAnn Rimes
0,5MDQNJ7SZTytJwCbWKqJDL,Paula Cole
0,3Uvx1TO0Kg5HgGPk58lHXv,Third Eye Blind
0,5kHgrRO3hMDPehtH9VhYQc,Destiny's Child
1,5kHgrRO3hMDPehtH9VhYQc,Wyclef Jean
0,33LC84JgLvK2KuW43MfaNq,Céline Dion
0,0weAUscowxeqDtpCgtbpgp,Will Smith
0,47TqCCnEliDp8NRDyIQoQq,Usher
0,5PIveStlGgjVL54GpVcqxr,Usher
0,3RSpK5Y0y5tl25qvssrwJ6,Mariah Carey
0,1siDRjAa8MdxNoCHTiiQ7B,Diddy
1,1siDRjAa8MdxNoCHTiiQ7B,The Notorious B.I.G.
2,1siDRjAa8MdxNoCHTiiQ7B,Mase
0,0rl84FuazRHYmK72krdmA1,Sarah McLachlan
0,4rTeOSYqwXNz5qPR2DUTFZ,Backstreet Boys
0,225xvV8r1yKMHErSWivnow,Aerosmith
0,5EYWGM3Ns3iYew8ws0FatB,Faith Hill
0,3wQUwUopne0hVBDXa44Bki,Montell Jordan
1,3wQUwUopne0hVBDXa44Bki,"Silk ""The Shocker"" Friend"
2,3wQUwUopne0hVBDXa44Bki,Master P
0,5mkGfmJGFZpwK9nA5amOhv,Marcy Playground
0,6FuJokk9FHx0E00SZ8ib8X,Boyz II Men
0,2II03llydk4YnkBBvoYB3B,Madonna
0,0jOXmNowR2j1hVpZMqnz9P,Wyclef Jean
0,5YScXJKtefsgdskIy60N7A,Chumbawamba
0,37giHQffMdB94OqVy4ZBd8,Five
1,37giHQffMdB94OqVy4ZBd8,Cutfather & Joe
0,0b5w1gamS9f239Sms9guAB,Jon B.
0,6ZqShH7EyyJ5ofSs8CZ9pT,All Saints
0,4SCnjFSNQ56BmeamHqcOMA,Studio Group
0,6ZIuoDs3i1KjKurJf9miSs,Hanson
0,29hBRadFZf9QTGRHZmxm65,Barenaked Ladies
0,35KcXRWo7BTYdJiyMOy2Zu,K.P. & Envyi
0,6Zyk31Yyk7AUU1TTJn7plb,Xscape
0,3TS25nchaYIPb2Y2fw6cbb,Somethin' For The People
0,42et6fnHCw1HIPSrdPprMl,Third Eye Blind
0,014Y7CPce02N9bir2M1ePw,Lisa Loeb
0,5es9FeUsKa8P8bB5iuN2co,LeAnn Rimes
0,1nRwyxNsqCLeA17qR8Nfxx,Backstreet Boys
0,6VWFrHAnLDyNUEJbJvpkZA,Jimmy Ray
0,4AxVXHgv0clBuS4dl4S7Gw,Ace of Base
0,2B9aYvlGefTIgKLhM6ia8t,Diddy
1,2B9aYvlGefTIgKLhM6ia8t,The Notorious B.I.G.
2,2B9aYvlGefTIgKLhM6ia8t,Busta Rhymes
0,1RQnYh2xw2BPpnzQFbO5r5,Spice Girls
0,35irxCsC8QXJ1IN0eioD3H,Kelly Price
1,35irxCsC8QXJ1IN0eioD3H,R. Kelly
2,35irxCsC8QXJ1IN0eioD3H,Ronald Isley
0,5K7AMlpc4796JRWXb26nCV,Edwin McCain
0,4Fpsa3pYc3gozrxHRRPvR6,Madonna
0,2skmOCFU64Bg7Ytkgwliwe,Sister Hazel
0,57iDDD9N9tTWe75x6qhStw,The Verve
0,2cZuNzaAGNFozlZTxSDU1g,Busta Rhymes
0,5qGwqO0lkbBXw4xNfzT7SF,Spice Girls
0,25tmiXojR7whvZDz3LpMb2,98º
0,5OFXqc0YydDLSJTxEp0AjS,Loreena McKennitt
0,5Hr3o3xLPcMfruYm8Fd5EN,Aaliyah
0,4AE7Lj39VnSZNOmGH2iZaq,2Pac
0,0tVDfAiHDgvRyXuVike1Ju,Luke
1,0tVDfAiHDgvRyXuVike1Ju,No Good But So Good
0,3pi27Gt4NetgWmEMFOCjBQ,Aretha Franklin
0,027tq4cWr0kRxLTfdxvM1L,Boyz II Men
0,7JXFCtDRnftvbZjukyIRRB,LL Cool J
0,4DDhR1Zd6WYbNiCd13Uu4i,Gerald Levert
0,2goLsvvODILDzeeiT4dAoR,Cher
0,4J9u7UsXH7F6sFI32KnYuP,Whitney Houston
1,4J9u7UsXH7F6sFI32KnYuP,Faith Evans
2,4J9u7UsXH7F6sFI32KnYuP,Kelly Price
0,3MjUtNVVq3C8Fn0MP3zhXa,Britney Spears
0,754kgU5rWscRTfvlsuEwFp,Sixpence None The Richer
0,11mwFrKvLXCbcVGNxffGyP,Christina Aguilera
0,2ouURa1AIXp3AvkS52Jry5,Sugar Ray
0,0Ph6L4l8dYUuXFmb71Ajnd,Ricky Martin
0,4VSyH8AkIt3kaR5xIPFVVi,702
0,3x4yV0hW5Ve3TKhFkXSqFn,Jennifer Lopez
0,0nnwn7LWHCAu09jfuH1xTA,The Goo Goo Dolls
0,6tBD4yjOf9P8rWwUlXdJFm,Brandy
0,47BBI51FKFwOMlIiX6m8ya,Backstreet Boys
0,0QWFiyhOqFu9RP8qzP6z5L,R. Kelly
1,0QWFiyhOqFu9RP8qzP6z5L,Céline Dion
0,3cfOd4CMv2snFaKAnMdnvK,Smash Mouth
0,3xZMPZQYETEn4hjor3TR1A,Sarah McLachlan
0,1Oi2zpmL81Q0yScF1zxaC0,Destiny's Child
0,1t2Hq2WIBcZINOEnK6mdJG,Eagle-Eye Cherry
0,0QnONzv3TvHAWk294h6DaQ,Pearl Jam
0,2RtvkLz5tmOXlzz918It6E,Maxwell
0,3hlhefxgyp4MDnN6C2dQ5H,Backstreet Boys
0,2bbeNsFmjZqdoDhjLsKNWe,Enrique Iglesias
0,0FpLfrOyHblbDlHUsrPN1N,Busta Rhymes
1,0FpLfrOyHblbDlHUsrPN1N,Janet Jackson
0,0nbuX7OZkEY5agMkpr98wS,Everlast
0,1OxcIUqVmVYxT6427tbhDW,Lenny Kravitz
0,6zeDYmP3ARpURvpK29Q09P,Sugar Ray
0,4I7DV3MIgxJGlObiy9s6nx,Shania Twain
0,5AMvBCtX2rspUdoeJ9IsPN,Will Smith
1,5AMvBCtX2rspUdoeJ9IsPN,Dru Hill
2,5AMvBCtX2rspUdoeJ9IsPN,Kool Moe Dee
0,1G391cbiT3v3Cywg8T7DM1,Red Hot Chili Peppers
0,0jsANwwkkHyyeNyuTFq2XO,Mariah Carey
1,0jsANwwkkHyyeNyuTFq2XO,JAY-Z
0,2feekrJqyB9lBEBgC54IQn,Mariah Carey
0,7BHPfjnhrmPLcnAL3mx6cT,98º
0,4LGMSdeKOUoy5Wf75Je0Hl,JAY-Z
1,4LGMSdeKOUoy5Wf75Je0Hl,Amil
2,4LGMSdeKOUoy5Wf75Je0Hl,Ja Rule
0,3354J49VpkbZJho7Ztdzpw,Third Eye Blind
0,0uEp9E98JB5awlA084uaIg,Ms. Lauryn Hill
0,6x4tKaOzfNJpEJHySoiJcs,Lou Bega
0,1Dx8rIZaXzZPvUQRF2j9hB,Tyrese
0,7861kBrZ5aw7o4NfggcyYW,Whitney Houston
0,5sMUwUR3JI2woCOrNbizUt,Shawn Mullins
0,0Zze3tFRSNwL6KllmYjLgZ,112
0,64XSAtXpCJUmadm3fkpH4z,Matchbox Twenty
0,5u1BrOqDnQdguBbgoeeEf1,Ricky Martin
0,6e8Ou0wiqAzIpWb2eSxll8,Will Smith
0,4C5pVpypNmXpSN42rIqmpK,Tim McGraw
0,2NEObih3EdQb3flBwSkv3t,Shania Twain
0,7MQywXGHEev7JmwwIzMcao,Faith Evans
0,5QfobfsCZuyPnCzXHKGs9r,Total
0,2VjXGuPVVxyhMgER3Uz2Fe,Ms. Lauryn Hill
0,5zmaypMaWb21FUGBxbw8hT,The Goo Goo Dolls
0,3FN7JMZaaQ9lSzIaan0YZ1,Mark Chesnutt
0,25tmiXojR7whvZDz3LpMb2,98º
0,0HWP0zWAUviRgsXdqCCOSc,Sarah McLachlan
0,1ckU1EhAO0Nr73QYw24SWJ,Whitney Houston
0,4Bh83s84d9YUiuLzeuF24N,Faith Evans
1,4Bh83s84d9YUiuLzeuF24N,Diddy
0,5ZCv9I8mgChcYkSrLuLSTc,Brandy
0,6sxptembJVty4sNtcPMAVz,Shania Twain
0,4agp6oHofabdUedr0B1krj,LEN
0,7ffwRz8lZyDOE4Vj58Lo72,Marc Anthony
0,2zbjlcLi1VQWqDNYdhyx1l,Ginuwine
0,6mwA6YiKDjAUG8kWvRRUPh,Brian McKnight
0,015A6ZcNAWSSuwY7iDcD1b,R. Kelly
0,2HmMklpgK8vGCpJmPpz1yG,Kenny Chesney
0,1UI0l2L66HJ9AtoEOlHzv4,Britney Spears
0,6xihjuCX132pyKm5dNFe3T,Mo Thugs Family
0,5Tl0HJvynZtKdSUMKbFVVX,JAY-Z
0,3MPKTMJIxlORqcxw542HHK,Naughty By Nature
1,3MPKTMJIxlORqcxw542HHK,Zhané
0,2g0BAZVaLlK8GeTVzF6hQ6,Jo Dee Messina
0,6Qyc6fS4DsZjB2mRW9DsQs,The Goo Goo Dolls
0,00FROhC5g4iJdax5US8jRr,Diddy
0,1TanmIWbaUj5NVwJ3k4XPd,George Strait
0,1MMmjvSynVvaPDh77B6Nbi,Zoom Karaoke
0,4R3BvvUm5fe8SCPs6287dY,Alabama
1,4R3BvvUm5fe8SCPs6287dY,*NSYNC
0,3y4LxiYMgDl4RethdzpmNe,Faith Hill
0,7H6ev70Weq6DdpZyyTmUXk,Destiny's Child
0,6nozDLxeL0TE4MS9GqYU1v,Savage Garden
0,6fA7akEuTUL3dW1V0GELaZ,Matchbox Twenty
0,7f1Dmr246cJ9uQYdbplTbh,Toni Braxton
0,52IKUZIr66lMvy7COxmG9x,Aaliyah Tribute
0,5Mmk2ii6laakqfeCT7OnVD,Sisqo
0,6ZOBP3NvffbU4SZcrnt1k6,3 Doors Down
0,2BcOZ4vOeu2qZowIHrvTYy,Madonna
0,5bGmuxShUba9maPswDnhCs,Christina Aguilera
0,6mwA6YiKDjAUG8kWvRRUPh,Brian McKnight
0,2dwhMQsFeHr2S787WxqAqW,Marc Anthony
0,7ffwRz8lZyDOE4Vj58Lo72,Marc Anthony
0,0AcLrSfAEBQcUnHOTm5pXg,Montell Jordan
0,3w8Mw9GHYepoTWOSdiyosj,Sisqo
0,5TAf4lnZCZTLlZHNZMLFLi,Macy Gray
0,5s4catxeZsaWFnOrvrXZHf,Céline Dion
0,3BsaRV5QIulYz2lV9WWa8T,Backstreet Boys
0,7mYvtEeBdMqRSyj1Qpv6my,Missy Elliott
0,4Y8q64VnhD0vFYy9g2WFpi,Sonique
0,1lZ4j5WBURBwZ0M5TT46wP,Enrique Iglesias
0,7A0apkTSTvMbSI7yplcmlh,Christina Aguilera
0,2m1hi0nfMR9vdGC8UcrnwU,blink-182
0,6vgN6KGstss0GnBbKlMNK9,Faith Hill
0,4Do68W4FWO2hRAJCzG1lus,Christina Aguilera
0,1sxUaLi0G2vB7dl4ogtCxH,Third Eye Blind
0,046MBhhgQJJghnbgZCkaAR,LeAnn Rimes
0,6nTcn8CybBcx0t7IaXEJ6O,Mariah Carey
1,6nTcn8CybBcx0t7IaXEJ6O,Joe
2,6nTcn8CybBcx0t7IaXEJ6O,Nas
3,6nTcn8CybBcx0t7IaXEJ6O,Clue
4,6nTcn8CybBcx0t7IaXEJ6O,"Supa Engineer ""Duro"""
0,18CODOzJ5DWzWh6kAeKiSC,Jagged Edge
1,18CODOzJ5DWzWh6kAeKiSC,RUN
2,18CODOzJ5DWzWh6kAeKiSC,Lamarquis Jefferson
0,1ckU1EhAO0Nr73QYw24SWJ,Whitney Houston
0,50MfV7a1pnOEcf2t9kobxW,Smash Mouth
0,2yAVzRiEQooPEJ9SYx11L3,Eiffel 65
1,2yAVzRiEQooPEJ9SYx11L3,Gabry Ponte
0,3yfqSUWxFvZELEM4PmlwIR,Eminem
0,0WHOPmOuQKuu05k4g3UTvk,Everclear
0,6naxalmIoLFWR0siv8dnQQ,Britney Spears
